,CPIAUCSL,Regime,Country,Field,Field2,Value
2013-02-15,,BEAR_STEEP,,Yield_Curve,YC_slope,1.9099999999999997
2013-02-19,,BEAR_STEEP,,Yield_Curve,YC_slope,1.9099999999999997
2013-02-20,,BEAR_STEEP,,Yield_Curve,YC_slope,1.9
2013-02-21,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8599999999999999
2013-02-22,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8399999999999999
2013-02-25,,BEAR_STEEP,,Yield_Curve,YC_slope,1.7599999999999998
2013-02-26,,BEAR_STEEP,,Yield_Curve,YC_slope,1.7399999999999998
2013-02-27,,BEAR_STEEP,,Yield_Curve,YC_slope,1.7999999999999998
2013-02-28,,BEAR_STEEP,,Yield_Curve,YC_slope,1.7799999999999998
2013-03-01,,BEAR_STEEP,,Yield_Curve,YC_slope,1.75
2013-03-04,,BEAR_STEEP,,Yield_Curve,YC_slope,1.7699999999999998
2013-03-05,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8199999999999998
2013-03-06,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8499999999999999
2013-03-07,,BEAR_STEEP,,Yield_Curve,YC_slope,1.9
2013-03-08,,BEAR_STEEP,,Yield_Curve,YC_slope,1.96
2013-03-11,,BEAR_STEEP,,Yield_Curve,YC_slope,1.9699999999999998
2013-03-12,,BEAR_STEEP,,Yield_Curve,YC_slope,1.9299999999999997
2013-03-13,,BEAR_STEEP,,Yield_Curve,YC_slope,1.95
2013-03-14,,BEAR_STEEP,,Yield_Curve,YC_slope,1.94
2013-03-15,,BEAR_STEEP,,Yield_Curve,YC_slope,1.9199999999999997
2013-03-18,,BEAR_STEEP,,Yield_Curve,YC_slope,1.89
2013-03-19,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8499999999999999
2013-03-20,,BEAR_STEEP,,Yield_Curve,YC_slope,1.89
2013-03-21,,BEAR_STEEP,,Yield_Curve,YC_slope,1.88
2013-03-22,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8599999999999999
2013-03-25,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8499999999999999
2013-03-26,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8499999999999999
2013-03-27,,BEAR_STEEP,,Yield_Curve,YC_slope,1.78
2013-03-28,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8
2013-04-01,,BEAR_STEEP,,Yield_Curve,YC_slope,1.78
2013-04-02,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8099999999999998
2013-04-03,,BEAR_STEEP,,Yield_Curve,YC_slope,1.77
2013-04-04,,BEAR_STEEP,,Yield_Curve,YC_slope,1.71
2013-04-05,,BEAR_STEEP,,Yield_Curve,YC_slope,1.65
2013-04-08,,BEAR_STEEP,,Yield_Curve,YC_slope,1.69
2013-04-09,,BEAR_STEEP,,Yield_Curve,YC_slope,1.72
2013-04-10,,BEAR_STEEP,,Yield_Curve,YC_slope,1.77
2013-04-11,,BEAR_STEEP,,Yield_Curve,YC_slope,1.75
2013-04-12,,BEAR_STEEP,,Yield_Curve,YC_slope,1.69
2013-04-15,,BEAR_STEEP,,Yield_Curve,YC_slope,1.66
2013-04-16,,BEAR_STEEP,,Yield_Curve,YC_slope,1.69
2013-04-17,,BEAR_STEEP,,Yield_Curve,YC_slope,1.67
2013-04-18,,BEAR_STEEP,,Yield_Curve,YC_slope,1.67
2013-04-19,,BEAR_STEEP,,Yield_Curve,YC_slope,1.68
2013-04-22,,BEAR_STEEP,,Yield_Curve,YC_slope,1.67
2013-04-23,,BEAR_STEEP,,Yield_Curve,YC_slope,1.69
2013-04-24,,BEAR_STEEP,,Yield_Curve,YC_slope,1.67
2013-04-25,,BEAR_STEEP,,Yield_Curve,YC_slope,1.69
2013-04-26,,BEAR_STEEP,,Yield_Curve,YC_slope,1.65
2013-04-29,,BEAR_STEEP,,Yield_Curve,YC_slope,1.65
2013-04-30,,BEAR_STEEP,,Yield_Curve,YC_slope,1.65
2013-05-01,,BEAR_STEEP,,Yield_Curve,YC_slope,1.5999999999999999
2013-05-02,,BEAR_STEEP,,Yield_Curve,YC_slope,1.6099999999999999
2013-05-03,,BEAR_STEEP,,Yield_Curve,YC_slope,1.73
2013-05-06,,BEAR_STEEP,,Yield_Curve,YC_slope,1.76
2013-05-07,,BEAR_STEEP,,Yield_Curve,YC_slope,1.78
2013-05-08,,BEAR_STEEP,,Yield_Curve,YC_slope,1.77
2013-05-09,,BEAR_STEEP,,Yield_Curve,YC_slope,1.77
2013-05-10,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8599999999999999
2013-05-13,,BEAR_STEEP,,Yield_Curve,YC_slope,1.8699999999999999
2013-05-14,,BEAR_STEEP,,Yield_Curve,YC_slope,1.91
2013-05-15,,BEAR_STEEP,,Yield_Curve,YC_slope,1.9
2013-05-16,,BEAR_STEEP,,Yield_Curve,YC_slope,1.84
2013-05-17,,BEAR_STEEP,,Yield_Curve,YC_slope,1.91
2013-05-20,,BEAR_STEEP,,Yield_Curve,YC_slope,1.92
2013-05-21,,BEAR_STEEP,,Yield_Curve,YC_slope,1.9
2013-05-22,,BEAR_STEEP,,Yield_Curve,YC_slope,1.9899999999999998
2013-05-23,,BEAR_STEEP,,Yield_Curve,YC_slope,1.97
2013-05-24,,BEAR_STEEP,,Yield_Curve,YC_slope,1.9699999999999998
2013-05-28,,BEAR_STEEP,,Yield_Curve,YC_slope,2.1
2013-05-29,,BEAR_STEEP,,Yield_Curve,YC_slope,2.08
2013-05-30,,BEAR_STEEP,,Yield_Curve,YC_slope,2.09
2013-05-31,,BEAR_STEEP,,Yield_Curve,YC_slope,2.12
2013-06-03,,BEAR_STEEP,,Yield_Curve,YC_slope,2.08
2013-06-04,,BEAR_STEEP,,Yield_Curve,YC_slope,2.1
2013-06-05,,BEAR_STEEP,,Yield_Curve,YC_slope,2.0500000000000003
2013-06-06,,BEAR_STEEP,,Yield_Curve,YC_slope,2.0300000000000002
2013-06-07,,BEAR_STEEP,,Yield_Curve,YC_slope,2.13
2013-06-10,,BEAR_STEEP,,Yield_Curve,YC_slope,2.1700000000000004
2013-06-11,,BEAR_STEEP,,Yield_Curve,YC_slope,2.1500000000000004
2013-06-12,,BEAR_STEEP,,Yield_Curve,YC_slope,2.2
2013-06-13,,BEAR_STEEP,,Yield_Curve,YC_slope,2.14
2013-06-14,,BEAR_STEEP,,Yield_Curve,YC_slope,2.0900000000000003
2013-06-17,,BEAR_STEEP,,Yield_Curve,YC_slope,2.14
2013-06-18,,BEAR_STEEP,,Yield_Curve,YC_slope,2.1500000000000004
2013-06-19,,BEAR_STEEP,,Yield_Curve,YC_slope,2.2800000000000002
2013-06-20,,BEAR_STEEP,,Yield_Curve,YC_slope,2.3600000000000003
2013-06-21,,BEAR_STEEP,,Yield_Curve,YC_slope,2.47
2013-06-24,,BEAR_STEEP,,Yield_Curve,YC_slope,2.51
2013-06-25,,BEAR_STEEP,,Yield_Curve,YC_slope,2.54
2013-06-26,,BEAR_STEEP,,Yield_Curve,YC_slope,2.4899999999999998
2013-06-27,,BEAR_STEEP,,Yield_Curve,YC_slope,2.43
2013-06-28,,BEAR_STEEP,,Yield_Curve,YC_slope,2.48
2013-07-01,,BEAR_STEEP,,Yield_Curve,YC_slope,2.46
2013-07-02,,BEAR_STEEP,,Yield_Curve,YC_slope,2.45
2013-07-03,,BEAR_STEEP,,Yield_Curve,YC_slope,2.47
2013-07-05,,BEAR_STEEP,,Yield_Curve,YC_slope,2.69
2013-07-08,,BEAR_STEEP,,Yield_Curve,YC_slope,2.6
2013-07-09,,BEAR_STEEP,,Yield_Curve,YC_slope,2.61
2013-07-10,,BEAR_STEEP,,Yield_Curve,YC_slope,2.66
2013-07-11,,BEAR_STEEP,,Yield_Curve,YC_slope,2.56
2013-07-12,,BEAR_STEEP,,Yield_Curve,YC_slope,2.57
2013-07-15,,BEAR_STEEP,,Yield_Curve,YC_slope,2.53
2013-07-16,,BEAR_STEEP,,Yield_Curve,YC_slope,2.52
2013-07-17,,BEAR_STEEP,,Yield_Curve,YC_slope,2.49
2013-07-18,,BEAR_STEEP,,Yield_Curve,YC_slope,2.5300000000000002
2013-07-19,,BEAR_STEEP,,Yield_Curve,YC_slope,2.47
2013-07-22,,BEAR_STEEP,,Yield_Curve,YC_slope,2.46
2013-07-23,,BEAR_STEEP,,Yield_Curve,YC_slope,2.51
2013-07-24,,BEAR_STEEP,,Yield_Curve,YC_slope,2.58
2013-07-25,,BEAR_STEEP,,Yield_Curve,YC_slope,2.59
2013-07-26,,BEAR_STEEP,,Yield_Curve,YC_slope,2.5500000000000003
2013-07-29,,BEAR_STEEP,,Yield_Curve,YC_slope,2.58
2013-07-30,,BEAR_STEEP,,Yield_Curve,YC_slope,2.59
2013-07-31,,BEAR_STEEP,,Yield_Curve,YC_slope,2.56
2013-08-01,,BEAR_STEEP,,Yield_Curve,YC_slope,2.7
2013-08-02,,BEAR_STEEP,,Yield_Curve,YC_slope,2.59
2013-08-05,,BEAR_STEEP,,Yield_Curve,YC_slope,2.62
2013-08-06,,BEAR_STEEP,,Yield_Curve,YC_slope,2.63
2013-08-07,,BEAR_STEEP,,Yield_Curve,YC_slope,2.56
2013-08-08,,BEAR_STEEP,,Yield_Curve,YC_slope,2.5300000000000002
2013-08-09,,BEAR_STEEP,,Yield_Curve,YC_slope,2.52
2013-08-12,,BEAR_STEEP,,Yield_Curve,YC_slope,2.55
2013-08-13,,BEAR_STEEP,,Yield_Curve,YC_slope,2.65
2013-08-14,,BEAR_STEEP,,Yield_Curve,YC_slope,2.66
2013-08-15,,BEAR_STEEP,,Yield_Curve,YC_slope,2.72
2013-08-16,,BEAR_STEEP,,Yield_Curve,YC_slope,2.79
2013-08-19,,BEAR_STEEP,,Yield_Curve,YC_slope,2.82
2013-08-20,,BEAR_STEEP,,Yield_Curve,YC_slope,2.78
2013-08-21,,BEAR_STEEP,,Yield_Curve,YC_slope,2.83
2013-08-22,,BEAR_STEEP,,Yield_Curve,YC_slope,2.87
2013-08-23,,BEAR_STEEP,,Yield_Curve,YC_slope,2.79
2013-08-26,,BEAR_STEEP,,Yield_Curve,YC_slope,2.75
2013-08-27,,BEAR_STEEP,,Yield_Curve,YC_slope,2.6700000000000004
2013-08-28,,BEAR_STEEP,,Yield_Curve,YC_slope,2.75
2013-08-29,,BEAR_STEEP,,Yield_Curve,YC_slope,2.73
2013-08-30,,BEAR_STEEP,,Yield_Curve,YC_slope,2.75
2013-09-03,,BEAR_STEEP,,Yield_Curve,YC_slope,2.84
2013-09-04,,BEAR_STEEP,,Yield_Curve,YC_slope,2.88
2013-09-05,,BEAR_STEEP,,Yield_Curve,YC_slope,2.96
2013-09-06,,BEAR_STEEP,,Yield_Curve,YC_slope,2.92
2013-09-09,,BEAR_STEEP,,Yield_Curve,YC_slope,2.88
2013-09-10,,BEAR_STEEP,,Yield_Curve,YC_slope,2.94
2013-09-11,,BEAR_STEEP,,Yield_Curve,YC_slope,2.91
2013-09-12,,BEAR_STEEP,,Yield_Curve,YC_slope,2.91
2013-09-13,,BEAR_STEEP,,Yield_Curve,YC_slope,2.89
2013-09-16,,BEAR_STEEP,,Yield_Curve,YC_slope,2.86
2013-09-17,,BEAR_STEEP,,Yield_Curve,YC_slope,2.85
2013-09-18,,BEAR_STEEP,,Yield_Curve,YC_slope,2.68
2013-09-19,,BEAR_STEEP,,Yield_Curve,YC_slope,2.75
2013-09-20,,BEAR_STEEP,,Yield_Curve,YC_slope,2.74
2013-09-23,,BEAR_STEEP,,Yield_Curve,YC_slope,2.7
2013-09-24,,BEAR_STEEP,,Yield_Curve,YC_slope,2.65
2013-09-25,,BEAR_STEEP,,Yield_Curve,YC_slope,2.61
2013-09-26,,BEAR_STEEP,,Yield_Curve,YC_slope,2.66
2013-09-27,,BEAR_STEEP,,Yield_Curve,YC_slope,2.62
2013-09-30,,BEAR_STEEP,,Yield_Curve,YC_slope,2.62
2013-10-01,,BEAR_STEEP,,Yield_Curve,YC_slope,2.64
2013-10-02,,BEAR_STEEP,,Yield_Curve,YC_slope,2.61
2013-10-03,,BEAR_STEEP,,Yield_Curve,YC_slope,2.5900000000000003
2013-10-04,,BEAR_STEEP,,Yield_Curve,YC_slope,2.6300000000000003
2013-10-07,,BEAR_STEEP,,Yield_Curve,YC_slope,2.62
2013-10-08,,BEAR_STEEP,,Yield_Curve,YC_slope,2.6100000000000003
2013-10-09,,BEAR_STEEP,,Yield_Curve,YC_slope,2.6300000000000003
2013-10-10,,BEAR_STEEP,,Yield_Curve,YC_slope,2.66
2013-10-11,,BEAR_STEEP,,Yield_Curve,YC_slope,2.62
2013-10-15,,BEAR_STEEP,,Yield_Curve,YC_slope,2.61
2013-10-16,,BEAR_STEEP,,Yield_Curve,YC_slope,2.59
2013-10-17,,BEAR_STEEP,,Yield_Curve,YC_slope,2.56
2013-10-18,,BEAR_STEEP,,Yield_Curve,YC_slope,2.56
2013-10-21,,BEAR_STEEP,,Yield_Curve,YC_slope,2.59
2013-10-22,,BEAR_STEEP,,Yield_Curve,YC_slope,2.5
2013-10-23,,BEAR_STEEP,,Yield_Curve,YC_slope,2.4699999999999998
2013-10-24,,BEAR_STEEP,,Yield_Curve,YC_slope,2.5
2013-10-25,,BEAR_STEEP,,Yield_Curve,YC_slope,2.4899999999999998
2013-10-28,,BEAR_STEEP,,Yield_Curve,YC_slope,2.5
2013-10-29,,BEAR_STEEP,,Yield_Curve,YC_slope,2.4899999999999998
2013-10-30,,BEAR_STEEP,,Yield_Curve,YC_slope,2.51
2013-10-31,,BEAR_STEEP,,Yield_Curve,YC_slope,2.53
2013-11-01,,BEAR_STEEP,,Yield_Curve,YC_slope,2.61
2013-11-04,,BEAR_STEEP,,Yield_Curve,YC_slope,2.58
2013-11-05,,BEAR_STEEP,,Yield_Curve,YC_slope,2.64
2013-11-06,,BEAR_STEEP,,Yield_Curve,YC_slope,2.62
2013-11-07,,BEAR_STEEP,,Yield_Curve,YC_slope,2.58
2013-11-08,,BEAR_STEEP,,Yield_Curve,YC_slope,2.71
2013-11-12,,BEAR_STEEP,,Yield_Curve,YC_slope,2.7199999999999998
2013-11-13,,BEAR_STEEP,,Yield_Curve,YC_slope,2.67
2013-11-14,,BEAR_STEEP,,Yield_Curve,YC_slope,2.61
2013-11-15,,BEAR_STEEP,,Yield_Curve,YC_slope,2.63
2013-11-18,,BEAR_STEEP,,Yield_Curve,YC_slope,2.58
2013-11-19,,BEAR_STEEP,,Yield_Curve,YC_slope,2.63
2013-11-20,,BEAR_STEEP,,Yield_Curve,YC_slope,2.7199999999999998
2013-11-21,,BEAR_STEEP,,Yield_Curve,YC_slope,2.72
2013-11-22,,BEAR_STEEP,,Yield_Curve,YC_slope,2.68
2013-11-25,,BEAR_STEEP,,Yield_Curve,YC_slope,2.66
2013-11-26,,BEAR_STEEP,,Yield_Curve,YC_slope,2.64
2013-11-27,,BEAR_STEEP,,Yield_Curve,YC_slope,2.6700000000000004
2013-11-29,,BEAR_STEEP,,Yield_Curve,YC_slope,2.69
2013-12-02,,BEAR_STEEP,,Yield_Curve,YC_slope,2.7600000000000002
2013-12-03,,BEAR_STEEP,,Yield_Curve,YC_slope,2.73
2013-12-04,,BEAR_STEEP,,Yield_Curve,YC_slope,2.78
2013-12-05,,BEAR_STEEP,,Yield_Curve,YC_slope,2.82
2013-12-06,,BEAR_STEEP,,Yield_Curve,YC_slope,2.82
2013-12-09,,BEAR_STEEP,,Yield_Curve,YC_slope,2.79
2013-12-10,,BEAR_STEEP,,Yield_Curve,YC_slope,2.74
2013-12-11,,BEAR_STEEP,,Yield_Curve,YC_slope,2.79
2013-12-12,,BEAR_STEEP,,Yield_Curve,YC_slope,2.8200000000000003
2013-12-13,,BEAR_STEEP,,Yield_Curve,YC_slope,2.81
2013-12-16,,BEAR_STEEP,,Yield_Curve,YC_slope,2.8200000000000003
2013-12-17,,BEAR_STEEP,,Yield_Curve,YC_slope,2.7800000000000002
2013-12-18,,BEAR_STEEP,,Yield_Curve,YC_slope,2.8200000000000003
2013-12-19,,BEAR_STEEP,,Yield_Curve,YC_slope,2.88
2013-12-20,,BEAR_STEEP,,Yield_Curve,YC_slope,2.8200000000000003
2013-12-23,,BEAR_STEEP,,Yield_Curve,YC_slope,2.87
2013-12-24,,BEAR_STEEP,,Yield_Curve,YC_slope,2.9200000000000004
2013-12-26,,BEAR_STEEP,,Yield_Curve,YC_slope,2.93
2013-12-27,,BEAR_STEEP,,Yield_Curve,YC_slope,2.95
2013-12-30,,BEAR_STEEP,,Yield_Curve,YC_slope,2.9200000000000004
2013-12-31,,BEAR_FLAT,,Yield_Curve,YC_slope,2.97
2014-01-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.93
2014-01-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.94
2014-01-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.93
2014-01-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.92
2014-01-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.96
2014-01-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.93
2014-01-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.83
2014-01-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.81
2014-01-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.84
2014-01-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.86
2014-01-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.82
2014-01-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.79
2014-01-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.81
2014-01-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.83
2014-01-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.75
2014-01-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.71
2014-01-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.73
2014-01-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.72
2014-01-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.65
2014-01-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.7
2014-01-31,,BEAR_FLAT,,Yield_Curve,YC_slope,2.65
2014-02-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.56
2014-02-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.58
2014-02-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6300000000000003
2014-02-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.66
2014-02-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.63
2014-02-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6300000000000003
2014-02-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.7
2014-02-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.75
2014-02-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.7
2014-02-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.73
2014-02-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.66
2014-02-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.67
2014-02-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.71
2014-02-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.68
2014-02-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.7
2014-02-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6500000000000004
2014-02-26,,BEAR_FLAT,,Yield_Curve,YC_slope,2.62
2014-02-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.61
2014-02-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6100000000000003
2014-03-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5500000000000003
2014-03-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6500000000000004
2014-03-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.64
2014-03-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6900000000000004
2014-03-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.7399999999999998
2014-03-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.74
2014-03-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.72
2014-03-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.68
2014-03-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6100000000000003
2014-03-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6
2014-03-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.64
2014-03-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6300000000000003
2014-03-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.7199999999999998
2014-03-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.73
2014-03-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.69
2014-03-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.68
2014-03-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.7
2014-03-26,,BEAR_FLAT,,Yield_Curve,YC_slope,2.66
2014-03-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.65
2014-03-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.69
2014-03-31,,BEAR_FLAT,,Yield_Curve,YC_slope,2.68
2014-04-01,,BEAR_FLAT,,Yield_Curve,YC_slope,2.73
2014-04-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.8
2014-04-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.78
2014-04-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.7100000000000004
2014-04-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.68
2014-04-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.66
2014-04-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.67
2014-04-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.61
2014-04-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.59
2014-04-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.61
2014-04-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6
2014-04-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.61
2014-04-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.7
2014-04-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.69
2014-04-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.7
2014-04-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.68
2014-04-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6900000000000004
2014-04-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6500000000000004
2014-04-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6700000000000004
2014-04-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.69
2014-04-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.64
2014-05-01,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6
2014-05-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.58
2014-05-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6
2014-05-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.58
2014-05-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5900000000000003
2014-05-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.58
2014-05-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5900000000000003
2014-05-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6300000000000003
2014-05-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.58
2014-05-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5100000000000002
2014-05-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.47
2014-05-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.49
2014-05-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5100000000000002
2014-05-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.49
2014-05-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5
2014-05-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5300000000000002
2014-05-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5
2014-05-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.48
2014-05-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4
2014-05-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.41
2014-05-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.44
2014-06-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5
2014-06-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.56
2014-06-04,,BEAR_FLAT,,Yield_Curve,YC_slope,2.57
2014-06-05,,BEAR_FLAT,,Yield_Curve,YC_slope,2.55
2014-06-06,,BEAR_FLAT,,Yield_Curve,YC_slope,2.56
2014-06-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.58
2014-06-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6
2014-06-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.61
2014-06-12,,BEAR_FLAT,,Yield_Curve,YC_slope,2.54
2014-06-13,,BEAR_FLAT,,Yield_Curve,YC_slope,2.56
2014-06-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.57
2014-06-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.62
2014-06-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.58
2014-06-19,,BEAR_FLAT,,Yield_Curve,YC_slope,2.62
2014-06-20,,BEAR_FLAT,,Yield_Curve,YC_slope,2.61
2014-06-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.6
2014-06-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.56
2014-06-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.54
2014-06-26,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4899999999999998
2014-06-27,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5100000000000002
2014-06-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4899999999999998
2014-07-01,,BEAR_FLAT,,Yield_Curve,YC_slope,2.56
2014-07-02,,BEAR_FLAT,,Yield_Curve,YC_slope,2.62
2014-07-03,,BEAR_FLAT,,Yield_Curve,YC_slope,2.64
2014-07-07,,BEAR_FLAT,,Yield_Curve,YC_slope,2.59
2014-07-08,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5500000000000003
2014-07-09,,BEAR_FLAT,,Yield_Curve,YC_slope,2.54
2014-07-10,,BEAR_FLAT,,Yield_Curve,YC_slope,2.53
2014-07-11,,BEAR_FLAT,,Yield_Curve,YC_slope,2.51
2014-07-14,,BEAR_FLAT,,Yield_Curve,YC_slope,2.52
2014-07-15,,BEAR_FLAT,,Yield_Curve,YC_slope,2.54
2014-07-16,,BEAR_FLAT,,Yield_Curve,YC_slope,2.53
2014-07-17,,BEAR_FLAT,,Yield_Curve,YC_slope,2.45
2014-07-18,,BEAR_FLAT,,Yield_Curve,YC_slope,2.48
2014-07-21,,BEAR_FLAT,,Yield_Curve,YC_slope,2.4600000000000004
2014-07-22,,BEAR_FLAT,,Yield_Curve,YC_slope,2.45
2014-07-23,,BEAR_FLAT,,Yield_Curve,YC_slope,2.45
2014-07-24,,BEAR_FLAT,,Yield_Curve,YC_slope,2.49
2014-07-25,,BEAR_FLAT,,Yield_Curve,YC_slope,2.45
2014-07-28,,BEAR_FLAT,,Yield_Curve,YC_slope,2.46
2014-07-29,,BEAR_FLAT,,Yield_Curve,YC_slope,2.45
2014-07-30,,BEAR_FLAT,,Yield_Curve,YC_slope,2.53
2014-07-31,,BEAR_FLAT,,Yield_Curve,YC_slope,2.5500000000000003
2014-08-01,,BEAR_FLAT,,Yield_Curve,YC_slope,2.49
